V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,MTurkCode,Q2_1,Q2_2,Q2_3,Q2_4,Q1,Q4_1,Q4_2,Q4_3,Q4_4,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q6_10,Q6_11,Q6_12,Q6_13,Q6_14,Q6_15,Q5_1,Q5_2,Q5_3,Q5_4,Q6,LocationLatitude,LocationLongitude,LocationAccuracy,
R_2YyvRVA8F4P47o7,Default Response Set,Anonymous,,,65.35.73.49,0,2017-07-24 15:58:11,2017-07-24 15:59:14,1,53457186,2.892,2.892,3.947,1,1,8.093,51.353,52.129,19,4,5,5,6,5,5,3,4,3,6,3,6,4,4,7,2.292,4.176,4.652,2,A2UTFGFFM0PS7H,27.838592529297,-82.716598510742,-1,
R_3NvKaOTPHLLBsxs,Default Response Set,Anonymous,,,68.48.114.166,0,2017-07-24 15:57:49,2017-07-24 15:59:23,1,62955417,29.604,29.604,30.813,1,1,7.246,47.185,48.274,16,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1.63,1.63,9.936,1,A1I3F99BZ6PWUN,42.860198974609,-84.594100952148,-1,
R_29aLly9Mmysw2at,Default Response Set,Anonymous,,,73.215.127.235,0,2017-07-24 15:58:48,2017-07-24 15:59:32,1,49920635,4.043,4.043,5.659,1,1,4.143,19.089,22.886,17,3,4,5,4,3,4,4,5,7,4,3,5,5,4,7,9.373,9.713,11.495,3,ACTGZBZMAZ1NF,40.697296142578,-74.405197143555,-1,
R_3iEBSoxXN7tPjxv,Default Response Set,Anonymous,,,216.252.17.52,0,2017-07-24 15:59:01,2017-07-24 15:59:44,1,90636514,3.829,3.829,4.551,1,1,6.514,27.314,28.146,19,6,5,5,6,6,5,6,6,6,7,5,6,6,6,7,7.898,7.898,8.816,1,A18YCFPACUI50V,39.681701660156,-87.456703186035,-1,
R_28MsIMNuJiw5ZGd,Default Response Set,Anonymous,,,24.194.109.186,0,2017-07-24 15:56:14,2017-07-24 15:59:45,1,2233450,153.874,153.874,154.901,1,1,3.133,49.39,50.274,16,2,1,1,3,2,7,1,6,2,3,1,5,1,1,7,1.466,2.61,4.025,3,A2RG2O0HQA5VQJ,43.063903808594,-74.504402160645,-1,
R_2tqTFOkxAmC9Lfy,Default Response Set,Anonymous,,,208.107.237.171,0,2017-07-24 15:57:51,2017-07-24 15:59:53,1,95911137,6.423,21.212,27.893,4,1,12.54,83.203,84.098,16,6,5,6,7,3,6,5,5,5,7,5,4,7,6,7,6.263,6.263,7.714,1,ADP4KXZZ72DP,43.536697387695,-96.698402404785,-1,
R_1OBLmGGOT0M2PtV,Default Response Set,Anonymous,,,70.198.205.172,0,2017-07-24 15:58:32,2017-07-24 15:59:53,1,36169641,0.794,4.276,4.855,4,1,2.583,50.104,50.726,81,7,6,5,7,3,4,7,4,4,7,7,4,7,5,7,16.321,20.217,21.605,5,A2UT51FHOIFZQL,40.516098022461,-80.037498474121,-1,
R_3Rem7g3XsH7g5tl,Default Response Set,Anonymous,,,50.110.193.254,0,2017-07-24 15:59:05,2017-07-24 16:00:05,1,15627978,1.441,2.281,4.042,2,1,8.725,46.003,47.052,17,6,6,6,5,5,6,6,5,6,6,6,5,6,6,7,3.291,3.291,6.306,1,A3DLS5R30HFIZL,39.456207275391,-77.963897705078,-1,
R_3oTmm05eLgIDhNn,Default Response Set,Anonymous,,,50.251.201.254,0,2017-07-24 15:58:55,2017-07-24 16:00:09,1,35513830,3.477,3.477,4.551,1,1,4.549,52.484,54.202,16,5,5,6,5,4,6,4,5,5,6,6,6,6,6,7,1.366,7.183,8.523,4,A1MJG0B91SYOAL,47.660598754883,-122.29190063477,-1,
R_3iR0klB5C28PHUW,Default Response Set,Anonymous,,,172.56.29.30,0,2017-07-24 15:54:28,2017-07-24 16:00:50,1,7125403,304.72,304.72,305.464,1,1,2.589,45.5,48.712,15,7,6,6,5,7,7,6,7,6,5,5,6,7,7,7,13.21,13.21,15.161,1,A30CGO77OY7WP0,39.954299926758,-75.165702819824,-1,
R_2b2e57fNpR1Vjom,Default Response Set,Anonymous,,,184.74.184.170,0,2017-07-24 16:00:26,2017-07-24 16:00:53,1,93195777,1.783,1.783,3.57,1,1,2.818,18.79,19.192,15,6,6,6,5,6,5,6,4,5,3,5,5,5,6,7,0.907,0.907,1.518,1,A2KOECHP94T0TI,40.623397827148,-74.028800964355,-1,
R_2xV2UOuF7uLcnW9,Default Response Set,Anonymous,,,108.26.196.14,0,2017-07-24 15:59:27,2017-07-24 16:01:05,1,7661156,22.397,22.397,23.556,1,1,5.907,56.131,57.9,15,5,4,5,4,3,5,5,5,5,5,4,5,5,5,7,12.735,12.735,14.158,1,A2PA1EB1Q38420,42.352203369141,-71.209800720215,-1,
R_3kHOlcsQsLuTKNe,Default Response Set,Anonymous,,,64.121.88.155,0,2017-07-24 16:00:04,2017-07-24 16:01:12,1,95098046,1.831,1.831,2.577,1,1,4.415,55.054,55.443,21,5,5,3,4,3,5,5,2,4,4,4,2,3,6,7,5.148,5.148,7.333,1,AOB6ZJTDB416G,40.518905639648,-75.50129699707,-1,
R_AvWDnec4xG1V9wB,Default Response Set,Anonymous,,,70.124.147.233,0,2017-07-24 15:58:49,2017-07-24 16:01:19,1,28397960,2.653,2.653,3.889,1,1,3.769,117.783,118.529,16,6,6,3,5,3,6,6,7,5,5,5,6,6,5,7,9.052,22.151,25.025,3,A3VUGKV2AX1Z2,30.430801391602,-97.721298217773,-1,
R_334ok2G7dMBSXS0,Default Response Set,Anonymous,,,73.216.148.113,0,2017-07-24 16:00:48,2017-07-24 16:01:24,1,11242252,4.576,4.576,5.58,1,1,2.906,22.717,24.674,16,5,6,6,7,6,7,6,7,6,5,5,4,7,6,7,1.666,3.059,4.962,2,A2KBTDHM44J7X4,37.516006469727,-77.500503540039,-1,
R_2YtFzJvuKQL8K54,Default Response Set,Anonymous,,,107.17.90.216,0,2017-07-24 16:00:31,2017-07-24 16:01:41,1,78592762,3.232,3.783,4.834,3,1,2.217,40.089,41.354,46,5,2,3,3,2,2,5,1,3,5,4,4,4,3,7,1.526,1.911,22.403,2,A3SX229VS1X6B6,38.57829284668,-90.666603088379,-1,
R_2TBFEB38YsX8BwI,Default Response Set,Anonymous,,,73.7.59.58,0,2017-07-24 16:00:33,2017-07-24 16:01:59,1,5546355,3.924,6.69,7.663,5,1,1.607,60.479,61.093,34,6,5,5,6,6,6,6,5,5,6,4,5,6,6,7,1.688,12.215,15.44,4,A1W2496HJXPMLP,34.494293212891,-84.911201477051,-1,
R_ApVhwchbD0bRJXb,Default Response Set,Anonymous,,,24.80.33.12,0,2017-07-24 16:00:43,2017-07-24 16:02:01,1,55345052,3.26,3.26,10.948,1,1,8.056,51.435,52.461,17,6,6,6,6,5,5,5,6,5,6,5,6,6,6,7,8.697,8.697,10.09,1,A16GD0X9K0TDS8,49.227493286133,-122.9300994873,-1,
R_DI5NMxlhTKGrhAd,Default Response Set,Anonymous,,,69.124.4.49,0,2017-07-24 16:01:20,2017-07-24 16:02:54,1,8470138,14.485,16.955,19.199,2,1,16.266,44.874,45.916,16,5,5,5,6,5,6,5,5,6,7,6,6,6,6,7,22.711,23.788,26.317,3,AHPW2FIJT6DX8,40.948699951172,-74.241302490234,-1,
R_2tDwqphDkUnRCAX,Default Response Set,Anonymous,,,71.241.236.16,0,2017-07-24 16:02:07,2017-07-24 16:03:07,1,64641156,19.675,20.502,21.014,2,1,13.227,21.519,25.396,16,6,4,5,5,5,6,4,5,5,5,5,6,4,4,7,0,0,3.98,0,A4158R4Y06ZB4,38.743804931641,-77.233299255371,-1,
R_3imYhqsVTelDx5L,Default Response Set,Anonymous,,,72.42.148.54,0,2017-07-24 16:01:20,2017-07-24 16:03:38,1,69093968,1.7,7.84,9.525,3,1,23.962,112.374,113.617,31,5,5,6,3,5,4,5,3,5,4,5,4,4,3,5,6.524,6.739,7.597,2,A1B64TYJ0NE3H3,61.177703857422,-149.6383972168,-1,
R_3lsszMcS4EhKiQy,Default Response Set,Anonymous,,,72.42.148.54,0,2017-07-24 16:00:46,2017-07-24 16:03:39,1,48267431,49.476,49.476,50.293,1,1,24.8,93.066,93.831,16,5,4,5,6,4,5,6,4,5,4,6,5,6,5,4,17.336,17.584,22.03,2,A1TM10L7VV3NQ9,61.177703857422,-149.6383972168,-1,
R_1DuRvksAj6RTrjJ,Default Response Set,Anonymous,,,184.74.46.178,0,2017-07-24 16:02:51,2017-07-24 16:03:48,1,48718687,17.978,17.978,19.01,1,1,2.957,24.783,25.441,18,7,5,7,6,6,6,6,6,6,5,6,6,5,6,7,5.281,5.281,6.876,1,A13DD9WSQZ2D2M,42.854904174805,-78.862998962402,-1,
R_2qCWXJBW8drOVB6,Default Response Set,Anonymous,,,70.196.132.159,0,2017-07-24 16:02:59,2017-07-24 16:03:48,1,67509735,5.856,5.856,7.343,1,1,3.197,28.57,29.845,16,6,6,6,4,6,6,6,6,6,6,6,6,6,6,7,2.678,2.678,9.978,1,A1QRLJ6KICINOX,30.504592895508,-90.462898254395,-1,
R_zfheRAKOloUIlzz,Default Response Set,Anonymous,,,63.151.141.158,0,2017-07-24 16:03:02,2017-07-24 16:04:00,1,753745,0.724,1.996,2.778,2,1,5.58,44.6,47.195,17,7,3,5,2,2,4,6,6,5,5,2,1,1,5,7,1.059,1.059,5.596,1,A22KRF782ELLB0,36.635498046875,-88.282997131348,-1,
R_0pjIg0C7Cpvla8h,Default Response Set,Anonymous,,,75.169.160.138,0,2017-07-24 16:00:35,2017-07-24 16:05:14,1,69287687,3.663,3.663,4.563,1,1,11.809,256.919,257.936,23,5,2,4,2,3,3,4,4,4,3,2,1,2,5,7,7.112,7.112,8.769,1,A34BX72ZUITSW3,40.658294677734,-111.92310333252,-1,
R_2eXyBpHu3cwoX1O,Default Response Set,Anonymous,,,5.65.191.168,0,2017-07-24 16:04:56,2017-07-24 16:05:37,1,76522687,6.432,8.27,9.051,3,1,4.91,24.235,24.706,15,6,7,5,7,6,6,6,5,7,6,6,5,6,6,7,4.341,4.341,5.107,1,A150BOXII7BKNP,54.61669921875,-1.5666961669922,-1,
R_1dfYAmNBhlIjSWI,Default Response Set,Anonymous,,,85.211.74.168,0,2017-07-24 16:04:58,2017-07-24 16:06:36,1,75553845,20.972,20.972,22.475,1,1,11.023,53.372,55.032,15,4,1,2,1,2,2,4,2,1,6,3,5,1,2,7,10.461,11.027,14.403,2,A29U054VG6FNAB,57.13330078125,-2.1000061035156,-1,
R_20O5pVRb3qaTFDn,Default Response Set,Anonymous,,,50.110.193.254,0,2017-07-24 16:06:01,2017-07-24 16:06:48,1,37409058,2.095,3.392,4.212,2,1,1.957,31.477,32.171,17,5,6,4,5,5,5,6,4,5,5,5,5,6,5,7,5.411,5.411,7.954,1,A9OY4JHO7BQ7P,39.456207275391,-77.963897705078,-1,
R_DH9cAFmhUJw2ZDr,Default Response Set,Anonymous,,,103.238.228.10,0,2017-07-24 16:06:15,2017-07-24 16:07:09,1,68720315,2.68,2.68,3.44,1,1,1.19,20.983,21.48,17,6,5,5,6,5,5,5,5,6,6,6,6,6,5,7,0.946,20.641,22.578,2,AH26UYVQX812O,11.929992675781,79.829986572266,-1,
R_1DGSqy5KnHPz7Sa,Default Response Set,Anonymous,,,107.141.202.118,0,2017-07-24 16:05:17,2017-07-24 16:07:11,1,47453366,3.876,3.876,5.431,1,1,13.106,88.014,89.064,15,6,5,6,6,4,6,5,6,6,6,6,7,6,5,7,13.142,13.752,16.543,2,ARHBT4K14I7U,34.585205078125,-92.674201965332,-1,
R_6FIZdCAyPGOcinT,Default Response Set,Anonymous,,,223.230.47.107,0,2017-07-24 16:06:23,2017-07-24 16:07:15,1,17009534,3.186,3.186,4.229,1,1,3.963,15.501,16.846,15,6,5,4,6,5,5,6,4,6,5,6,5,7,5,7,22.633,22.633,24.735,1,A13V13Y2DJGFT4,17.375305175781,78.474395751953,-1,
R_2Pz1kMYsAL2qfp9,Default Response Set,Anonymous,,,169.227.254.4,0,2017-07-24 16:06:35,2017-07-24 16:07:22,1,48488706,2.288,2.288,3.268,1,1,17.829,33.275,33.906,17,4,5,5,4,4,4,4,5,5,4,4,5,3,3,7,6.559,7.178,8.844,2,AIEJ3ECA0KG9F,43.115707397461,-87.99340057373,-1,
R_1DGx2u7hOztqzCW,Default Response Set,Anonymous,,,67.161.32.247,0,2017-07-24 16:06:04,2017-07-24 16:07:23,1,84516303,2.726,4.206,5.167,2,1,5.452,60.748,61.63,18,5,6,5,6,5,6,5,6,6,6,5,5,6,5,7,8.359,9.122,10.502,2,A2EFC625UP735,37.567092895508,-122.37100219727,-1,
R_12rseO4iQvKQIfh,Default Response Set,Anonymous,,,103.238.228.10,0,2017-07-24 16:07:06,2017-07-24 16:07:40,1,3663037,2.722,2.722,3.637,1,1,6.381,19.461,21.563,15,5,6,6,7,4,5,5,6,7,5,5,4,6,6,7,1.712,2.08,4.134,2,A1DIXDR0Y7KXMT,11.929992675781,79.829986572266,-1,
R_2taMfSg1K0P0UZe,Default Response Set,Anonymous,,,72.198.142.208,0,2017-07-24 16:05:59,2017-07-24 16:07:42,1,38632486,83.894,83.894,84.531,1,1,1.717,8.052,8.672,19,6,5,5,5,5,6,5,5,6,5,5,6,5,6,7,6.703,7.311,7.603,2,A1G3KH4F058XY0,38.835693359375,-77.337501525879,-1,
R_2ePSN9UK3MxwXjH,Default Response Set,Anonymous,,,213.105.152.170,0,2017-07-24 16:06:32,2017-07-24 16:07:58,1,3414799,3.286,5.088,6.56,2,1,2.359,62.09,62.794,24,6,5,6,6,5,6,6,5,7,6,5,6,5,6,7,10.524,10.812,12.967,2,A2C8MG85WJYKVA,51.527206420898,-0.06109619140625,-1,
R_1EZMO0mJa2OYESE,Default Response Set,Anonymous,,,174.109.68.77,0,2017-07-24 16:06:30,2017-07-24 16:08:15,1,25536200,7.239,9.692,11.864,2,1,15.072,70.7,72.546,18,7,7,6,7,7,7,7,6,7,6,7,7,7,6,7,11.658,11.658,17.998,1,A30J399CCSJPNT,36.092407226562,-78.901000976562,-1,
R_3p9oYVzcZ86me0U,Default Response Set,Anonymous,,,47.148.167.203,0,2017-07-24 16:07:03,2017-07-24 16:08:22,1,66459192,20.278,20.278,21.384,1,1,7.57,41.257,42.196,17,6,6,6,7,6,7,6,6,6,5,7,6,6,6,7,5.533,5.641,6.936,2,A7T06JMP6BTDS,34.027297973633,-117.58779907227,-1,
R_1jpU6QI8Jjf3DiI,Default Response Set,Anonymous,,,174.53.4.82,0,2017-07-24 16:07:27,2017-07-24 16:08:23,1,98229380,4.838,4.838,6.198,1,1,3.439,35.381,36.452,15,7,6,6,7,5,6,6,5,7,5,5,6,5,7,7,9.137,9.399,12.095,2,A16G6PPH1INQL8,34.803604125977,-92.244400024414,-1,
R_p9vG9GN9YUvoDVT,Default Response Set,Anonymous,,,136.61.64.19,0,2017-07-24 16:06:30,2017-07-24 16:08:23,1,3904198,1.323,2.806,3.361,3,1,7.036,91.164,91.842,49,6,6,6,7,6,6,6,6,6,6,5,7,5,6,7,3.347,12.433,13.42,2,A29EL77Y1V21Q7,39.083694458008,-94.583801269531,-1,
R_1Cr4ItjlPCRkTkN,Default Response Set,Anonymous,,,24.12.39.76,0,2017-07-24 16:07:14,2017-07-24 16:08:42,1,10824528,2.985,3.92,5.078,2,1,16.907,67.865,68.495,19,7,5,5,5,6,7,7,5,5,7,6,7,5,7,7,3.599,10.501,12.256,3,A348FJHNZG88QV,41.473098754883,-87.061096191406,-1,
R_2Yac0xBcs252r2c,Default Response Set,Anonymous,,,24.116.233.177,0,2017-07-24 16:06:01,2017-07-24 16:08:47,1,85943462,24.423,25.226,26.127,2,1,91.445,119.261,119.901,17,6,7,5,7,6,6,6,6,7,6,5,6,6,6,7,7.94,7.94,9.911,1,AX1I9MBLJDKGA,43.4375,-116.32319641113,-1,
R_25QoM19OKzpBJwp,Default Response Set,Anonymous,,,68.229.189.140,0,2017-07-24 16:07:46,2017-07-24 16:08:55,1,79259305,3.07,3.07,4.145,1,1,8.125,49.273,50.181,15,5,6,6,6,4,6,5,7,6,5,5,6,7,6,7,1.362,1.362,13.225,1,A2CDT2Q9AIGV3C,41.12060546875,-95.995101928711,-1,
R_3PSrICdV4edvZBw,Default Response Set,Anonymous,,,75.173.255.208,0,2017-07-24 16:07:24,2017-07-24 16:08:56,1,78273310,10.481,10.481,11.71,1,1,10.643,65.561,67.77,15,7,5,6,7,6,7,5,7,6,6,3,7,7,6,7,7.294,7.294,10.001,1,A1A86H96OJ6PI8,38.929901123047,-104.87400054932,-1,
R_2VxcLcyM4DJf088,Default Response Set,Anonymous,,,72.79.121.141,0,2017-07-24 16:08:23,2017-07-24 16:09:20,1,54059416,2.658,2.658,3.601,1,1,0.701,41.651,42.633,21,6,6,6,6,5,6,6,6,6,6,6,6,6,6,7,8.017,8.017,9.433,1,A2F58OOW7K3DD2,40.768096923828,-74.167701721191,-1,
R_yptz8uAmgxuSTyF,Default Response Set,Anonymous,,,74.65.197.210,0,2017-07-24 16:08:09,2017-07-24 16:09:37,1,28161845,1.343,3.875,4.749,4,1,2.365,69.511,70.55,17,7,6,5,7,5,5,6,7,6,7,7,6,7,6,7,9.319,9.319,10.776,1,A18SI5095GGGWT,40.71110534668,-73.946899414062,-1,
R_2SvlrYSEssSqtnV,Default Response Set,Anonymous,,,69.244.154.14,0,2017-07-24 16:09:01,2017-07-24 16:09:45,1,49922400,2.917,2.917,3.808,1,1,2.833,21.491,22.971,19,5,5,5,5,5,5,5,5,5,5,5,5,6,5,7,0,0,10.729,0, A3S5M6R3ZR6ECN,42.688400268555,-83.386497497559,-1,
R_2RUMuTWDbnOFkug,Default Response Set,Anonymous,,,174.49.89.194,0,2017-07-24 16:09:18,2017-07-24 16:09:58,1,52241820,1.904,1.904,2.777,1,1,2.193,23.042,23.974,15,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8.939,9.163,10.744,2,A2OIPOP4MI8TZB,34.148300170898,-84.140403747559,-1,
R_1mIcZFi3BUkGfJq,Default Response Set,Anonymous,,,50.235.68.230,0,2017-07-24 16:09:20,2017-07-24 16:10:20,1,76752395,2.183,2.183,2.978,1,1,5.825,49.444,50.284,19,7,6,6,6,5,5,4,6,4,4,4,5,4,5,7,4.347,4.347,5.19,1,A3UV8GGSK1BZ4V,44.805404663086,-93.624801635742,-1,
R_1IzVnmgxvxaabn8,Default Response Set,Anonymous,,,12.11.157.129,0,2017-07-24 16:09:06,2017-07-24 16:10:35,1,26355078,22.573,22.573,23.766,1,1,3.305,40.695,41.294,17,6,5,5,5,3,5,6,6,5,4,5,6,6,6,7,13.249,13.249,14.323,1,A2TN0N04728YLI,42.345794677734,-71.550598144531,-1,
R_2V4NrRLDiDI0May,Default Response Set,Anonymous,,,100.7.75.66,0,2017-07-24 16:09:57,2017-07-24 16:10:38,1,52085300,3.042,3.042,4.202,1,1,2.829,26.407,27.214,16,7,6,4,4,7,6,7,6,7,4,6,5,6,6,7,3.184,3.43,4.55,2,A3N7R7P9HP2YB6,37.484893798828,-77.655097961426,-1,
R_3PRYFoCPgE8vhAh,Default Response Set,Anonymous,,,71.145.198.107,0,2017-07-24 16:09:07,2017-07-24 16:10:42,1,65342527,20.094,22.991,23.942,6,1,4.566,52.815,53.29,47,6,4,5,5,5,7,7,5,7,5,5,6,6,7,7,12.885,13.331,15.671,2,A1DDBGQDMZZ1VW,36.839996337891,-119.82849884033,-1,
R_3ejW0E7xsTxIGul,Default Response Set,Anonymous,,,184.57.228.1,0,2017-07-24 16:08:40,2017-07-24 16:11:05,1,21863026,8.31,8.31,19.856,1,1,11.912,114.553,115.445,17,6,7,6,6,6,7,7,5,6,5,6,7,6,6,7,4.944,4.944,6.916,1,A3KR3JXXEHZDGV,39.076995849609,-84.176902770996,-1,
R_3lWfMfVUTeIUdP3,Default Response Set,Anonymous,,,75.110.10.37,0,2017-07-24 16:10:16,2017-07-24 16:11:09,1,59423926,2.584,2.584,3.265,1,1,5.174,38.477,39.075,20,5,4,4,5,5,4,5,5,4,5,4,6,2,5,7,6.848,6.848,9.071,1,A2NTS2HNDOLRCR,35.523498535156,-77.300796508789,-1,
R_2VI5ahJGNxBZ2Xa,Default Response Set,Anonymous,,,100.7.75.66,0,2017-07-24 16:10:50,2017-07-24 16:11:24,1,6116749,2.54,2.54,3.687,1,1,2.163,21.813,22.588,15,7,6,4,4,7,7,7,5,7,4,6,5,6,6,7,3.317,3.317,4.621,1,A3N7R7P9HP2YB6,37.484893798828,-77.655097961426,-1,
R_2fpoIIf7x5WrFsJ,Default Response Set,Anonymous,,,73.116.60.25,0,2017-07-24 16:10:27,2017-07-24 16:11:34,1,81375632,2.86,2.86,3.678,1,1,3.572,51.351,52.724,28,5,7,5,7,3,5,5,6,6,7,3,2,7,2,7,2.928,2.928,3.602,1,A23437BMZ5T1FH,38.668106079102,-121.37359619141,-1,
R_1opwnesLgbJeJPA,Default Response Set,Anonymous,,,38.83.0.69,0,2017-07-24 16:09:35,2017-07-24 16:11:39,1,3339873,3.817,3.817,4.875,1,1,34.729,99.753,100.35,17,5,5,6,6,5,6,5,4,5,5,4,4,6,4,7,7.998,7.998,9.43,1,A3R0TIQBS9FK5Y,35.683807373047,-78.663597106934,-1,
R_1NyOcZyiFYAic7u,Default Response Set,Anonymous,,,73.129.249.92,0,2017-07-24 16:10:04,2017-07-24 16:11:40,1,48739629,6.556,8.183,9.554,2,1,3.411,34.139,35.358,17,7,5,6,6,7,7,7,7,7,5,7,7,6,7,7,6.808,6.808,8.283,1,A1B2KN06ND9MWX,38.937606811523,-77.092796325684,-1,
R_3oYl5jdifxSivzj,Default Response Set,Anonymous,,,68.14.58.235,0,2017-07-24 16:11:24,2017-07-24 16:11:54,1,74060036,2.122,2.122,2.972,1,1,3.124,15.854,16.664,15,4,5,5,2,5,5,4,5,5,2,4,4,5,3,7,5.832,5.832,6.88,1,A3BWCV85KL3UCL,41.703903198242,-72.546096801758,-1,
R_2fuO3cKlzIp341Z,Default Response Set,Anonymous,,,71.34.140.39,0,2017-07-24 16:11:13,2017-07-24 16:12:12,1,63325273,3.771,5.935,6.892,4,1,5.495,42.557,43.593,17,6,7,6,7,6,7,7,6,6,6,6,5,6,6,7,1.622,1.972,4.831,2,A1TWZEOYQV4LGI,38.762893676758,-104.84790039062,-1,
R_1rrnzUclWEtJWUJ,Default Response Set,Anonymous,,,197.211.63.37,0,2017-07-24 16:10:12,2017-07-24 16:12:17,1,71473111,7.636,11.05,12.934,3,1,8.155,72.585,75.523,16,6,2,4,7,2,5,4,2,3,7,6,6,6,5,7,10.854,11.218,14.192,2,A348V7JSBP1S4D,6.4530944824219,3.3957977294922,-1,
R_1mhiabCy5Oo0j8f,Default Response Set,Anonymous,,,184.57.228.1,0,2017-07-24 16:11:59,2017-07-24 16:12:28,1,18410308,4.463,4.463,5.465,1,1,3.406,17.598,18.907,16,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,2.843,0,,39.076995849609,-84.176902770996,-1,
R_3sbOGA2bpQE76zc,Default Response Set,Anonymous,,,97.91.252.6,0,2017-07-24 16:11:29,2017-07-24 16:12:31,1,6195863,2.316,2.316,3.897,1,1,6.758,46.175,47.442,19,7,7,5,6,5,5,7,6,6,7,7,7,5,7,7,5.685,7.294,7.851,2,AHPOUVK6YUTK1,38.657196044922,-90.281997680664,-1,
R_1hSWUNVE1XxJn2x,Default Response Set,Anonymous,,,172.15.195.204,0,2017-07-24 16:12:03,2017-07-24 16:12:49,1,97390917,2.954,2.954,4.075,1,1,8.219,35.018,35.955,15,5,5,5,5,5,5,5,5,5,6,5,6,5,5,7,2.151,2.151,3.999,1,A2BPODSJN9IBRA,41.404403686523,-81.556396484375,-1,
R_1rJOKtFqVlDyYIz,Default Response Set,Anonymous,,,68.201.26.250,0,2017-07-24 16:11:58,2017-07-24 16:12:52,1,75873875,3.059,3.059,4.231,1,1,6.085,39.46,39.984,15,7,7,6,7,6,7,6,6,7,7,5,7,7,7,7,0,0,7.124,0,A17KSIKT9ZPR75,33.801895141602,-98.536796569824,-1,
R_2qxgc0gRbGdY058,Default Response Set,Anonymous,,,66.67.24.208,0,2017-07-24 16:11:25,2017-07-24 16:13:01,1,85621702,8.467,8.467,9.952,1,1,7.088,58.115,59.929,15,6,6,6,5,6,6,6,5,3,6,6,6,5,6,7,16.395,16.395,18.665,1, A23L50766E810U,42.903793334961,-78.500801086426,-1,
R_2tGsiw46uIYn3a9,Default Response Set,Anonymous,,,107.192.41.11,0,2017-07-24 16:12:12,2017-07-24 16:13:04,1,40447507,3.106,3.106,4.736,1,1,3.885,22.845,27.984,14,5,5,4,5,5,5,6,3,5,5,5,4,5,6,7,15.233,15.233,17.094,1,ADTGZC6QP3T0A,42.953598022461,-85.657600402832,-1,
R_3m45GJkCG5fUJMJ,Default Response Set,Anonymous,,,173.48.47.44,0,2017-07-24 16:12:51,2017-07-24 16:13:57,1,80690735,3.786,5,6.165,2,1,6.556,49.374,50.2,17,6,7,6,6,5,7,7,5,7,6,6,6,7,6,7,5.796,5.796,7.804,1,A2IM25T4QY8JV2,42.395904541016,-71.178703308105,-1,
R_2TSMJX9g02qZmG9,Default Response Set,Anonymous,,,67.187.181.202,0,2017-07-24 16:13:06,2017-07-24 16:14:43,1,17665121,29.227,29.227,30.46,1,1,11.374,54.878,55.944,15,6,4,6,5,5,5,5,5,6,6,4,6,7,4,7,4.626,4.921,8.49,2,A4HBWAVHBH9OJ,37.495697021484,-121.2546005249,-1,
R_20ZQrs49FONztQ5,Default Response Set,Anonymous,,,68.199.66.129,0,2017-07-24 16:13:46,2017-07-24 16:14:56,1,75437726,6.136,6.136,6.917,1,1,8.426,50.36,50.935,16,7,7,7,7,6,7,7,6,7,6,7,6,7,6,7,8.269,8.269,9.848,1,A3HA0APX3DIMWA,40.278701782227,-74.368301391602,-1,
R_pMBuV0AZcWCHuLL,Default Response Set,Anonymous,,,103.219.244.18,0,2017-07-24 16:13:20,2017-07-24 16:15:11,1,65837989,4.835,4.835,6.124,1,1,2.056,81.505,86.899,15,6,5,6,7,6,5,7,6,6,6,6,5,5,7,7,9.271,11.023,12.673,3,A20LJFKHTEXZEW,20,77,-1,
R_2rUQuwGmSmgYjLk,Default Response Set,Anonymous,,,72.69.251.199,0,2017-07-24 16:14:24,2017-07-24 16:15:13,1,69356246,3.982,4.739,5.638,2,1,3.174,35.629,36.256,21,7,6,5,6,6,7,6,7,7,5,4,7,4,6,7,1.157,1.397,3.888,2,A28A7NZUJWGZ7Q,40.686798095703,-73.373497009277,-1,
R_37xV8bdA3JOCl7X,Default Response Set,Anonymous,,,96.41.15.123,0,2017-07-24 16:14:57,2017-07-24 16:16:21,1,43267109,16.149,18.095,18.856,2,1,7.067,49.02,50.158,15,5,6,6,5,2,7,3,6,6,3,5,5,6,4,7,10.136,10.136,11.995,1,A3HGCI4HL815H,34.052597045898,-118.11329650879,-1,
R_6yuUBnaqtMqbiz7,Default Response Set,Anonymous,,,73.101.93.10,0,2017-07-24 16:15:42,2017-07-24 16:16:29,1,79426006,1.102,2.809,3.656,2,1,1.099,17.366,18.097,24,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,0.914,21.295,22.928,3,A3PGUPNMOU5BPW,40.00520324707,-76.324600219727,-1,
R_27qxbX4Zkdz1i3A,Default Response Set,Anonymous,,,68.96.195.11,0,2017-07-24 16:15:37,2017-07-24 16:16:33,1,44767036,1.997,1.997,3.012,1,1,4.739,39.345,40.562,17,7,4,6,5,6,5,6,4,6,5,4,6,5,5,7,1.807,5.349,6.222,4,A21EKJDQXTDGP4,36.144302368164,-115.27940368652,-1,
